name,department,role,score,attempt,courseRating,quizRating,instructorRating,contentRating,satisfaction
Michael Mckinney,Data Science,Solution Enabler,49.76119402985075,3.074626865671642,3.015151515151515,2.878787878787879,2.9545454545454546,3.090909090909091,3.090909090909091
Michael Miller,Full Stack,Software Engineer,47.40425531914894,3.106382978723404,3.033333333333333,2.9,3.1333333333333333,2.7333333333333334,2.95
Michael Owens,Data Engineering,Software Engineer,50.52459016393443,2.8688524590163933,2.7333333333333334,3.2133333333333334,2.9466666666666668,2.8666666666666667,3.013333333333333
Michael Payne,Full Stack,Sr Software Engineer,47.660377358490564,2.7547169811320753,3.0,3.13953488372093,2.9069767441860463,2.7906976744186047,2.9069767441860463
Michael Rosario,Data Engineering,Sr Software Engineer,46.33898305084746,3.0677966101694913,2.8674698795180724,2.7349397590361444,2.9397590361445785,3.1927710843373496,2.9036144578313254
Michael Silva,Data Science,Solution Consultant,54.61224489795919,2.673469387755102,2.96875,2.875,2.921875,2.796875,3.015625
Michele Cook,Data Science,Software Engineer,53.68421052631579,2.8947368421052633,3.1206896551724137,3.1551724137931036,2.793103448275862,2.8448275862068964,2.896551724137931
Michele Hancock,Data Engineering,Solution Enabler,60.660714285714285,2.6607142857142856,3.0163934426229506,2.8524590163934427,2.9836065573770494,3.1639344262295084,2.9672131147540983
Michelle Cortez,Full Stack,Software Engineer,46.870370370370374,2.925925925925926,3.0,3.0422535211267605,2.887323943661972,2.816901408450704,3.0422535211267605
Michelle Howard,Data Science,Solution Consultant,53.351851851851855,3.185185185185185,2.942857142857143,2.8857142857142857,3.1,2.857142857142857,2.9
Michelle Jimenez,Data Science,Software Engineer,50.16949152542373,2.864406779661017,3.1724137931034484,3.1206896551724137,2.7241379310344827,3.1206896551724137,2.8620689655172415
Michelle Mccoy,Full Stack,Sr Software Engineer,48.21875,3.25,3.283582089552239,2.656716417910448,3.298507462686567,2.970149253731343,2.8059701492537314
Miranda Williams,Data Science,Sr Software Engineer,47.53125,3.109375,2.7205882352941178,3.1029411764705883,2.735294117647059,3.073529411764706,2.7941176470588234
Miss Karen Boyd,Data Engineering,Sr Software Engineer,51.25714285714286,2.5285714285714285,2.7586206896551726,3.5,2.8620689655172415,2.706896551724138,2.9655172413793105
Mitchell Gonzalez,Data Science,Software Engineer,47.278688524590166,2.9672131147540983,2.8983050847457625,3.0677966101694913,3.1186440677966103,3.0338983050847457,3.0847457627118646
Mitchell Romero,Full Stack,Solution Consultant,48.125,3.0892857142857144,2.9767441860465116,2.9767441860465116,2.8372093023255816,3.0930232558139537,2.9302325581395348
Mitchell Taylor,Data Science,Solution Consultant,51.370370370370374,2.6666666666666665,2.5294117647058822,3.411764705882353,3.196078431372549,2.9019607843137254,3.1176470588235294
Molly Erickson,Full Stack,Sr Software Engineer,46.42622950819672,2.7049180327868854,2.876923076923077,2.9692307692307693,2.8461538461538463,3.076923076923077,2.830769230769231
Mr. Andrew Herrera,Data Science,Sr Software Engineer,51.93333333333333,3.0833333333333335,2.986111111111111,3.1944444444444446,3.0972222222222223,2.8333333333333335,2.8194444444444446
Mr. Andrew Marshall,Data Science,Sr Software Engineer,49.333333333333336,3.0,2.912280701754386,2.7017543859649122,3.210526315789474,2.9649122807017543,3.1578947368421053
Mr. Daniel Caldwell,Data Science,Solution Enabler,48.094339622641506,2.8867924528301887,2.857142857142857,2.9682539682539684,2.8095238095238093,2.8412698412698414,3.015873015873016
Mr. David Torres,Data Science,Sr Software Engineer,56.30769230769231,3.0,3.140845070422535,3.0140845070422535,2.788732394366197,3.112676056338028,3.2253521126760565
Mr. Michael Barton,Data Science,Sr Software Engineer,48.68421052631579,3.236842105263158,2.78125,2.90625,2.875,2.953125,3.15625
Mrs. Ashley Golden,Data Engineering,Solution Enabler,53.609375,3.0625,3.064516129032258,3.064516129032258,3.2096774193548385,2.9838709677419355,2.870967741935484
Mrs. Michelle Smith DVM,Data Science,Solution Enabler,59.46875,2.796875,3.1159420289855073,2.9855072463768115,2.927536231884058,2.7681159420289854,3.0434782608695654
Natalie Brown,Data Science,Software Engineer,45.7906976744186,2.9302325581395348,3.0384615384615383,2.9423076923076925,3.019230769230769,3.173076923076923,3.0576923076923075
Natalie Williams,Full Stack,Solution Consultant,50.85507246376812,2.9565217391304346,2.769230769230769,2.9076923076923076,3.0,2.8615384615384616,3.1384615384615384
Nathan Johnson,Data Engineering,Sr Software Engineer,46.74666666666667,2.7066666666666666,2.86,2.9,2.9,3.22,3.02
Nicholas Curtis,Data Engineering,Solution Consultant,52.131147540983605,3.1147540983606556,3.0161290322580645,3.193548387096774,2.774193548387097,2.806451612903226,2.967741935483871
Nichole Nichols,Data Engineering,Solution Consultant,53.28358208955224,2.8059701492537314,2.8333333333333335,2.966666666666667,2.933333333333333,3.316666666666667,3.1
Nina Spencer,Data Science,Software Engineer,55.032786885245905,2.9508196721311477,3.3333333333333335,2.9215686274509802,2.784313725490196,3.0588235294117645,3.196078431372549
Noah Haynes,Data Engineering,Software Engineer,51.05797101449275,3.318840579710145,3.2295081967213113,3.0655737704918034,2.9508196721311477,3.1311475409836067,3.180327868852459
Olivia Kennedy,Full Stack,Solution Consultant,50.57142857142857,3.0142857142857142,2.9508196721311477,3.2459016393442623,3.1147540983606556,2.721311475409836,2.7049180327868854
Oscar Moore,Full Stack,Software Engineer,46.78260869565217,3.260869565217391,2.8596491228070176,3.0701754385964914,3.4035087719298245,2.789473684210526,2.982456140350877
Pamela Bass,Data Science,Sr Software Engineer,55.5,2.9393939393939394,3.1194029850746268,3.08955223880597,3.044776119402985,3.1940298507462686,3.2686567164179103
Pamela Simmons,Full Stack,Solution Enabler,49.03225806451613,2.870967741935484,3.0727272727272728,2.7818181818181817,3.1454545454545455,2.963636363636364,3.0727272727272728
Parker Smith,Full Stack,Sr Software Engineer,47.478873239436616,2.9014084507042255,3.0714285714285716,2.8392857142857144,3.357142857142857,2.8392857142857144,3.5535714285714284
Patricia Horton,Data Engineering,Sr Software Engineer,51.15,2.933333333333333,2.6153846153846154,3.0961538461538463,2.980769230769231,2.980769230769231,2.730769230769231
Patricia Lucas,Data Science,Sr Software Engineer,52.91525423728814,2.847457627118644,3.188679245283019,3.0,2.811320754716981,2.943396226415094,3.2452830188679247
Patrick Freeman,Full Stack,Software Engineer,53.30769230769231,2.9846153846153847,3.3962264150943398,3.056603773584906,3.0943396226415096,2.849056603773585,2.981132075471698
Patrick Hernandez,Data Engineering,Solution Consultant,47.68,3.14,3.125,3.0,3.1666666666666665,3.0833333333333335,3.236111111111111
Paul Johnson,Data Engineering,Sr Software Engineer,52.93650793650794,3.0952380952380953,2.94,3.06,3.08,3.1,2.66
Peter Mcclain,Full Stack,Solution Enabler,45.578947368421055,2.7017543859649122,3.1206896551724137,3.0344827586206895,2.810344827586207,3.2241379310344827,3.4827586206896552
Rachel Larsen,Data Science,Software Engineer,56.54794520547945,2.904109589041096,2.5849056603773586,2.811320754716981,2.943396226415094,3.2641509433962264,3.018867924528302
Randy Ingram,Data Engineering,Solution Consultant,38.482142857142854,2.9285714285714284,3.2,2.8363636363636364,2.690909090909091,3.109090909090909,2.672727272727273
Randy Williams,Full Stack,Solution Consultant,52.142857142857146,2.5873015873015874,3.0625,2.96875,3.140625,2.828125,2.984375
Raymond Potter,Data Science,Solution Consultant,50.40677966101695,3.0847457627118646,3.074074074074074,3.0185185185185186,3.037037037037037,3.574074074074074,3.0
Rebecca Glass,Data Science,Solution Consultant,48.41818181818182,3.290909090909091,3.0588235294117645,3.0588235294117645,2.9607843137254903,3.0,2.9411764705882355
Rebecca Gonzalez,Data Science,Software Engineer,53.30508474576271,3.1016949152542375,2.9272727272727272,2.8727272727272726,3.2,3.272727272727273,2.6363636363636362
Regina Cannon,Full Stack,Software Engineer,51.813559322033896,3.1864406779661016,2.838709677419355,2.8870967741935485,2.9838709677419355,2.7580645161290325,3.161290322580645
Reginald Huffman,Data Science,Solution Enabler,53.44615384615385,3.1538461538461537,3.0350877192982457,2.982456140350877,3.0526315789473686,2.6491228070175437,3.1228070175438596
Rhonda Hill,Data Engineering,Sr Software Engineer,50.5,3.2758620689655173,2.925925925925926,2.9074074074074074,3.074074074074074,3.074074074074074,3.1296296296296298
Richard Barr,Data Science,Sr Software Engineer,44.58620689655172,2.8793103448275863,2.9558823529411766,2.911764705882353,2.8676470588235294,2.8529411764705883,2.7205882352941178
Richard Blair,Data Engineering,Solution Consultant,47.666666666666664,2.8333333333333335,2.982456140350877,3.263157894736842,3.087719298245614,3.4210526315789473,3.0
Richard Johnson,Data Science,Software Engineer,51.04761904761905,3.0,2.935483870967742,3.0161290322580645,2.903225806451613,2.967741935483871,3.0483870967741935
Richard Lopez,Full Stack,Solution Consultant,50.65909090909091,2.75,3.0526315789473686,2.736842105263158,3.1578947368421053,2.8596491228070176,2.824561403508772
Richard Martinez,Data Science,Software Engineer,46.450980392156865,3.0392156862745097,2.875,2.890625,2.984375,2.921875,3.140625
Richard Wilson,Data Science,Sr Software Engineer,49.94827586206897,3.2241379310344827,3.056338028169014,3.1690140845070425,3.0704225352112675,2.8028169014084505,3.0140845070422535
Robert Foster,Data Engineering,Solution Enabler,55.07575757575758,3.196969696969697,2.973684210526316,3.1447368421052633,2.8815789473684212,3.1710526315789473,3.013157894736842
Robert Lambert,Data Engineering,Software Engineer,52.36842105263158,2.912280701754386,3.0,2.9846153846153847,3.0153846153846153,3.2,2.9384615384615387
Robert Payne,Full Stack,Sr Software Engineer,51.095238095238095,3.0952380952380953,2.982142857142857,3.2142857142857144,3.1607142857142856,2.7857142857142856,2.9642857142857144
Robert Reyes,Full Stack,Solution Consultant,41.666666666666664,3.0,3.2794117647058822,3.1029411764705883,3.1176470588235294,3.323529411764706,3.1176470588235294
Rodney Foster,Data Science,Sr Software Engineer,51.0,2.688888888888889,2.757575757575758,3.0606060606060606,2.6666666666666665,3.0,3.378787878787879
Ronald Barnes,Data Science,Sr Software Engineer,51.36507936507937,3.0952380952380953,3.2363636363636363,3.309090909090909,2.672727272727273,3.1818181818181817,3.1636363636363636
Ross Novak,Full Stack,Software Engineer,47.09375,3.109375,3.0757575757575757,3.1666666666666665,2.742424242424242,3.3484848484848486,3.1515151515151514
Ryan Bell,Data Science,Software Engineer,53.534246575342465,3.4657534246575343,2.737704918032787,3.262295081967213,3.180327868852459,3.2131147540983607,3.377049180327869
Ryan Bradley,Data Engineering,Sr Software Engineer,47.375,2.703125,3.2459016393442623,3.0491803278688523,3.098360655737705,2.7868852459016393,3.278688524590164
Ryan Gonzalez,Data Engineering,Software Engineer,50.35,3.0375,3.0701754385964914,3.1578947368421053,2.8596491228070176,2.8596491228070176,3.1578947368421053
Ryan Mccall,Full Stack,Solution Consultant,47.94915254237288,3.440677966101695,2.967741935483871,2.661290322580645,2.903225806451613,2.8548387096774195,3.0161290322580645
Ryan Petty,Data Science,Sr Software Engineer,43.86363636363637,2.8181818181818183,3.076923076923077,3.076923076923077,3.076923076923077,2.7846153846153845,3.0615384615384613
Samantha Howell,Data Science,Sr Software Engineer,50.767857142857146,3.1607142857142856,2.9027777777777777,3.1666666666666665,2.986111111111111,3.0,2.986111111111111
Samantha Murphy,Data Engineering,Solution Enabler,54.5,3.1666666666666665,2.7333333333333334,3.488888888888889,2.977777777777778,3.1777777777777776,2.6444444444444444
Sara Gomez,Data Engineering,Solution Consultant,57.10344827586207,2.8448275862068964,3.0833333333333335,2.9166666666666665,3.2083333333333335,3.1875,3.5
Sarah Chambers,Data Engineering,Solution Consultant,51.08695652173913,2.971014492753623,3.484375,2.90625,2.890625,2.96875,3.078125
Sarah Jackson,Data Engineering,Solution Consultant,47.71875,2.640625,3.1041666666666665,2.5416666666666665,3.0,3.1041666666666665,3.0625
Sarah Simpson,Full Stack,Solution Consultant,52.72727272727273,2.8545454545454545,2.9482758620689653,2.9827586206896552,3.0344827586206895,3.189655172413793,2.9482758620689653
Sarah Smith,Data Engineering,Software Engineer,50.60377358490566,2.811320754716981,3.03125,2.84375,3.109375,2.671875,3.484375
Sarah Snyder,Data Science,Solution Enabler,47.72222222222222,3.4814814814814814,2.983050847457627,2.5762711864406778,3.0677966101694913,2.8135593220338984,3.0
Scott Johnson,Full Stack,Solution Consultant,50.60344827586207,3.2413793103448274,3.324675324675325,3.038961038961039,3.155844155844156,2.6363636363636362,3.051948051948052
Scott Thomas,Full Stack,Software Engineer,52.84126984126984,2.746031746031746,2.8333333333333335,2.888888888888889,2.986111111111111,2.7777777777777777,3.0694444444444446
Sean Cooper,Full Stack,Sr Software Engineer,55.52238805970149,2.8656716417910446,3.1904761904761907,2.873015873015873,3.0,3.1904761904761907,2.9523809523809526
Sean Ortiz,Full Stack,Sr Software Engineer,48.44827586206897,2.8448275862068964,2.9215686274509802,2.588235294117647,2.784313725490196,3.235294117647059,3.156862745098039
Shane Miller,Data Engineering,Sr Software Engineer,47.84,3.066666666666667,2.721311475409836,3.081967213114754,3.2131147540983607,2.9836065573770494,3.1475409836065573
Shane Parks,Full Stack,Sr Software Engineer,51.73913043478261,3.0144927536231885,2.761904761904762,2.9206349206349205,3.0793650793650795,3.2063492063492065,2.8095238095238093
Shannon Lopez,Data Science,Solution Consultant,49.3968253968254,2.984126984126984,3.019230769230769,2.9038461538461537,2.75,3.0,3.1153846153846154
Shannon Mckinney,Data Science,Sr Software Engineer,48.36363636363637,2.727272727272727,3.1666666666666665,2.95,3.25,2.816666666666667,2.816666666666667
Shannon Noble,Data Engineering,Sr Software Engineer,46.015625,3.203125,3.3684210526315788,2.982456140350877,2.9298245614035086,2.8947368421052633,3.175438596491228
Shannon Shah,Full Stack,Solution Consultant,46.483333333333334,3.283333333333333,2.5535714285714284,2.9642857142857144,2.9464285714285716,2.9464285714285716,3.017857142857143
Sharon Smith,Data Science,Solution Enabler,41.07692307692308,3.2115384615384617,2.8813559322033897,2.8983050847457625,2.7457627118644066,3.169491525423729,2.864406779661017
Shaun Fleming,Full Stack,Solution Consultant,51.81818181818182,2.6363636363636362,3.1607142857142856,3.3392857142857144,2.7857142857142856,2.75,3.267857142857143
Sherry Ingram,Full Stack,Sr Software Engineer,54.64912280701754,2.912280701754386,3.2,2.963636363636364,2.8,2.6545454545454548,3.090909090909091
Shirley Thompson,Data Science,Software Engineer,54.0,2.9242424242424243,2.938775510204082,3.63265306122449,2.489795918367347,2.979591836734694,3.0816326530612246
Stacey Cooper,Full Stack,Software Engineer,51.059701492537314,3.1343283582089554,3.1538461538461537,3.0961538461538463,2.8846153846153846,2.769230769230769,3.0961538461538463
Stacey Sims,Data Engineering,Solution Consultant,50.86666666666667,3.033333333333333,2.9838709677419355,3.0483870967741935,3.096774193548387,3.064516129032258,2.9516129032258065
Stacy Roberson,Data Science,Solution Enabler,42.392857142857146,3.0,2.793103448275862,3.2413793103448274,3.0689655172413794,3.0517241379310347,2.9827586206896552
Stephanie Archer,Full Stack,Software Engineer,49.3859649122807,2.8596491228070176,2.792452830188679,2.6226415094339623,2.69811320754717,3.0943396226415096,3.018867924528302
Stephanie Bryant,Data Science,Software Engineer,46.471698113207545,3.2641509433962264,3.135593220338983,2.7796610169491527,2.830508474576271,3.169491525423729,3.2203389830508473
Stephanie Dixon,Data Science,Sr Software Engineer,43.67272727272727,2.8,2.9393939393939394,2.909090909090909,3.227272727272727,2.8181818181818183,3.015151515151515
Stephanie Garcia,Full Stack,Solution Enabler,48.28813559322034,2.864406779661017,3.086206896551724,2.9827586206896552,3.396551724137931,2.793103448275862,3.1206896551724137
Stephanie Schaefer,Full Stack,Sr Software Engineer,50.943396226415096,2.7547169811320753,3.169230769230769,2.4615384615384617,2.9846153846153847,2.8,3.0923076923076924
Stephen Hall,Data Engineering,Sr Software Engineer,49.34615384615385,2.9615384615384617,2.737704918032787,2.9672131147540983,3.0,2.9836065573770494,3.0
Stephen Macdonald,Data Science,Sr Software Engineer,45.8955223880597,3.1492537313432836,3.0238095238095237,3.0952380952380953,2.8095238095238093,2.9523809523809526,3.0238095238095237
Stephen Moore,Data Science,Solution Consultant,47.16981132075472,3.1320754716981134,3.169491525423729,2.7966101694915255,2.983050847457627,3.135593220338983,2.9322033898305087
Steven Fritz,Full Stack,Sr Software Engineer,49.61538461538461,3.3846153846153846,2.6818181818181817,3.409090909090909,2.9545454545454546,2.7954545454545454,3.0
Suzanne Rollins,Data Engineering,Solution Consultant,46.8235294117647,3.323529411764706,3.206896551724138,2.9827586206896552,3.1206896551724137,3.0517241379310347,3.1724137931034484
Sylvia Avery,Full Stack,Software Engineer,54.018181818181816,3.2363636363636363,3.0923076923076924,3.3076923076923075,3.0,3.0307692307692307,3.353846153846154
Tamara Gonzalez,Full Stack,Solution Enabler,50.353846153846156,2.830769230769231,2.7586206896551726,2.9655172413793105,2.9655172413793105,2.8793103448275863,2.9655172413793105
Tammy Cordova,Full Stack,Software Engineer,51.5,2.793103448275862,3.0377358490566038,3.3207547169811322,3.0754716981132075,2.830188679245283,2.9622641509433962
Tammy Nichols,Data Engineering,Solution Consultant,47.45614035087719,3.0701754385964914,2.925925925925926,2.9444444444444446,3.0185185185185186,3.1296296296296298,2.9074074074074074
Tara Dominguez,Full Stack,Solution Consultant,50.333333333333336,2.8095238095238093,2.7704918032786887,3.0,3.0327868852459017,2.901639344262295,3.0491803278688523
Tara Stevenson,Data Engineering,Solution Enabler,50.38235294117647,2.8088235294117645,3.234375,2.734375,2.890625,3.015625,2.90625
Taylor Wilkerson,Data Science,Software Engineer,51.125,3.2142857142857144,2.979591836734694,3.122448979591837,2.795918367346939,2.7346938775510203,2.9591836734693877
Terry Ritter,Full Stack,Sr Software Engineer,47.18333333333333,2.6333333333333333,3.326923076923077,2.7884615384615383,3.1153846153846154,2.8653846153846154,2.923076923076923
Theresa Russell,Data Engineering,Software Engineer,51.79661016949152,2.8983050847457625,2.7735849056603774,3.0754716981132075,2.811320754716981,2.830188679245283,2.849056603773585
Thomas Roberts,Full Stack,Software Engineer,50.13235294117647,3.1911764705882355,2.71875,3.015625,2.6875,2.953125,2.859375
Thomas Smith,Data Science,Sr Software Engineer,51.557377049180324,3.098360655737705,3.1578947368421053,3.1403508771929824,3.175438596491228,2.807017543859649,3.1578947368421053
Tiffany Boone,Data Engineering,Software Engineer,56.74576271186441,3.0338983050847457,2.582089552238806,2.8805970149253732,2.7611940298507465,3.014925373134328,2.8358208955223883
Tiffany Gonzalez,Data Science,Solution Consultant,56.62068965517241,3.189655172413793,3.0,2.6666666666666665,3.280701754385965,2.8947368421052633,3.3684210526315788
Tiffany Leonard,Data Science,Software Engineer,45.464285714285715,2.767857142857143,3.396551724137931,3.086206896551724,2.8448275862068964,2.9482758620689653,3.0517241379310347
Tiffany Wilson,Data Science,Solution Consultant,55.73684210526316,2.9298245614035086,3.02,3.02,2.8,2.8,3.48
Timothy Robles,Full Stack,Solution Consultant,52.30769230769231,3.0576923076923075,3.25,2.9833333333333334,2.933333333333333,3.033333333333333,2.8
Timothy Robles,Full Stack,Sr Software Engineer,47.507246376811594,2.8115942028985508,2.967741935483871,2.7580645161290325,3.0806451612903225,2.8225806451612905,2.8225806451612905
Tina Franklin,Full Stack,Sr Software Engineer,51.97872340425532,3.0638297872340425,3.0357142857142856,2.7142857142857144,3.107142857142857,2.8035714285714284,2.982142857142857
Tina Garcia,Full Stack,Sr Software Engineer,47.95238095238095,2.746031746031746,2.847457627118644,2.6779661016949152,2.847457627118644,2.9491525423728815,2.847457627118644
Tina Gonzalez,Full Stack,Solution Enabler,52.0,3.2241379310344827,3.109090909090909,3.0545454545454547,3.018181818181818,2.672727272727273,3.090909090909091
Tina Hooper,Data Engineering,Software Engineer,48.827586206896555,2.6379310344827585,3.1132075471698113,2.8679245283018866,3.2830188679245285,2.943396226415094,3.0377358490566038
Toni Campos,Data Engineering,Software Engineer,51.728813559322035,2.9491525423728815,2.953125,2.828125,3.15625,2.875,3.0
Toni Jackson,Data Engineering,Solution Enabler,45.377049180327866,2.901639344262295,2.830508474576271,2.711864406779661,3.152542372881356,3.016949152542373,2.8813559322033897
Tracy Miles,Full Stack,Software Engineer,51.166666666666664,3.0555555555555554,3.0943396226415096,2.830188679245283,3.169811320754717,3.150943396226415,3.1132075471698113
Tracy Nelson DVM,Data Science,Sr Software Engineer,50.8051948051948,2.792207792207792,3.033333333333333,3.1,2.933333333333333,3.033333333333333,3.0833333333333335
Tracy Rivera,Data Engineering,Solution Enabler,51.0,3.074074074074074,3.0526315789473686,2.754385964912281,2.807017543859649,2.9473684210526314,2.5964912280701755
Tracy Robertson,Full Stack,Solution Consultant,56.65,3.05,3.288135593220339,3.0,2.694915254237288,2.9491525423728815,3.0338983050847457
Tracy Wright,Data Engineering,Software Engineer,49.583333333333336,2.8333333333333335,2.8727272727272726,2.981818181818182,3.036363636363636,3.0727272727272728,2.381818181818182
Travis Reed,Full Stack,Solution Enabler,52.36842105263158,2.8684210526315788,3.0392156862745097,3.1372549019607843,2.6470588235294117,2.803921568627451,3.0980392156862746
Tyler Page,Data Science,Sr Software Engineer,47.03030303030303,3.0,3.0806451612903225,3.1774193548387095,2.9838709677419355,2.9516129032258065,2.8870967741935485
Veronica Fernandez,Data Science,Solution Enabler,51.5531914893617,3.021276595744681,2.7288135593220337,2.8135593220338984,2.8135593220338984,2.847457627118644,2.6271186440677967
Walter Moran,Data Science,Solution Enabler,48.84905660377358,3.358490566037736,3.0,3.0,2.9047619047619047,2.6984126984126986,3.0634920634920637
William Hunt,Data Science,Solution Consultant,49.11864406779661,2.8135593220338984,3.0961538461538463,2.673076923076923,3.0576923076923075,2.826923076923077,2.8653846153846154
William Kent,Full Stack,Solution Enabler,42.63636363636363,2.9272727272727272,2.888888888888889,2.925925925925926,2.9074074074074074,3.1481481481481484,3.1666666666666665
William Lane,Data Engineering,Solution Enabler,48.557377049180324,3.098360655737705,2.609375,3.03125,2.984375,2.84375,3.109375
William Salinas MD,Data Engineering,Solution Consultant,47.130434782608695,2.927536231884058,2.8507462686567164,2.9402985074626864,2.8507462686567164,2.985074626865672,2.8805970149253732
William Steele,Data Engineering,Solution Consultant,49.91525423728814,3.305084745762712,3.152542372881356,3.152542372881356,2.9491525423728815,3.135593220338983,2.9661016949152543
William Wang,Data Science,Solution Consultant,48.45454545454545,2.890909090909091,2.8870967741935485,3.0161290322580645,2.903225806451613,2.7903225806451615,2.7419354838709675
Willie Thompson,Full Stack,Software Engineer,45.264150943396224,3.452830188679245,2.8253968253968256,2.9365079365079363,2.857142857142857,2.9206349206349205,2.2698412698412698
Zachary Larsen,Full Stack,Sr Software Engineer,41.51063829787234,3.0638297872340425,3.3220338983050848,2.8983050847457625,2.864406779661017,2.983050847457627,3.169491525423729
